"season","holiday","workingday","weather","temp","atemp","humidity","windspeed","datetime_hour","hour_sin","hour_cos","datetime_dow_Mon","datetime_dow_Tue","datetime_dow_Wed","datetime_dow_Thu","datetime_dow_Fri","datetime_dow_Sat"
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.491666000990583,-0.377608833024064,-0.773522158075979,1.3717868073477,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-0.773522158075979,0.881875396586983,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.175940962935827,-0.109749602831457,-1.60490549575997,1.61715282379235,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.0706992835842421,-0.0200698605643285,-1.70882841297047,1.61715282379235,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.0345423957673431,0.0690198833984106,-1.70882841297047,1.61715282379235,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.0345423957673431,0.0690198833984106,-1.91667424739147,1.61715282379235,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.0345423957673431,0.0690198833984106,-2.02059716460197,1.86169821810842,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.0345423957673431,0.0690198833984106,-2.02059716460197,0.0243252722235775,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.139784075118928,0.158699625665539,-2.07255862320722,1.61715282379235,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.0345423957673431,0.0690198833984106,-2.28040445762821,-1.56768165721662,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.0345423957673431,0.0690198833984106,-2.28040445762821,0.514236682984298,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.0706992835842421,-0.0200698605643285,-2.12452008181247,1.12724141303163,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.175940962935827,-0.109749602831457,-1.76078987157572,-0.220220122092494,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.281182642287413,-0.198839346794196,-1.39705966133897,-0.710131532853214,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-1.24117528552322,-0.83240423001125,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,2.46431864620225,-0.407594945208951,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.281182642287413,-0.198839346794196,-1.24117528552322,-1.56768165721662,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-1.08529090970748,-1.56768165721662,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.556378319253931,0.00589972100276407,-1.56768165721662,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.912632718396924,-0.824827547750927,0.42159138984476,-0.83240423001125,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.735147805483798,0.213745555423762,-0.83240423001125,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.646058061521059,0.213745555423762,-1.56768165721662,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.646058061521059,0.213745555423762,-1.56768165721662,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.807391039045339,-0.646058061521059,0.47355284845001,-1.56768165721662,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.702149359693754,-0.646058061521059,0.733360141476257,-0.83240423001125,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,-0.386424321638998,-0.288519089061324,-0.409791947839232,-1.56768165721662,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.139784075118928,0.158699625665539,-1.44902111994422,-1.56768165721662,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.139784075118928,0.158699625665539,-1.55294403715472,-0.465586138537143,-0.0783148887284193,0.37142943920638,-1.36166868603598,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.245025754470514,0.248379367932667,-1.76078987157572,0.759602699428947,0.066280748771169,0.00533605886371719,-1.40984454868068,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.350267433822099,0.337469111895407,-1.86471278878622,0.269691288668227,0.210876386270757,-0.360757321478946,-1.36166868603598,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.350267433822099,0.337469111895407,-2.07255862320722,1.3717868073477,0.355472023770346,-0.701902042949172,-1.22042420352674,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.455509113173684,0.427148854162535,-2.22844299902297,-0.220220122092494,0.500067661269934,-0.994849656547074,-0.99573667921842,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.695008084355141,-2.17648154041772,1.12724141303163,0.644663298769522,-1.21963626652478,-0.702918196578941,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.695008084355141,-2.17648154041772,0.881875396586983,0.789258936269111,-1.36094303688974,-0.361923851294762,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.695008084355141,-2.17648154041772,0.759602699428947,0.933854573768699,-1.40914014476206,0.00400815552279885,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.56075079252527,0.695008084355141,-2.17648154041772,0.0243252722235775,1.07845021126829,-1.36094303688974,0.36994016234036,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.350267433822099,0.337469111895407,-2.07255862320722,-0.83240423001125,1.22304584876788,-1.21963626652478,0.710934507624539,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.139784075118928,0.158699625665539,-0.513714865049731,-0.465586138537143,1.36764148626746,-0.994849656547075,1.00375299026402,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,-0.660317563443181,0.0345423957673431,0.0690198833984106,-0.565676323654981,-1.56768165721662,1.51223712376705,-0.701902042949173,1.22844051457234,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,0.0345423957673431,0.0690198833984106,-0.565676323654981,-0.83240423001125,1.65683276126664,-0.360757321478947,1.36968499708158,-0.407594945208951,-0.405754402108191,2.45319072438785,-0.407901353735584,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.0706992835842421,-0.0200698605643285,0.0578611796080136,-1.56768165721662,-1.66886690122389,0.00533605886371702,1.41786085972628,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.0706992835842421,-0.0200698605643285,-0.721560699470729,-0.83240423001125,-1.5242712637243,0.37142943920638,1.36968499708158,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.0706992835842421,-0.0200698605643285,-0.357830489233983,-0.710131532853214,-1.37967562622471,0.712574160676606,1.22844051457234,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.0706992835842421,-0.0200698605643285,-0.357830489233983,-0.83240423001125,-1.23507998872513,1.00552177427451,1.00375299026402,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.0706992835842421,-0.0200698605643285,-0.149984654812985,-0.83240423001125,-1.09048435122554,1.23030838425221,0.710934507624539,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.0706992835842421,-0.0200698605643285,0.0578611796080136,-0.465586138537143,-0.945888713725949,1.37161515461717,0.36994016234036,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.0706992835842421,-0.0200698605643285,0.0578611796080136,0.514236682984298,-0.801293076226361,1.4198122624895,0.0040081555227992,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.175940962935827,-0.109749602831457,1.04512889310775,1.3717868073477,-0.656697438726773,1.37161515461717,-0.361923851294762,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.175940962935827,-0.109749602831457,1.04512889310775,0.0243252722235775,-0.512101801227184,1.23030838425221,-0.70291819657894,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,2.4965629792193,-0.175940962935827,-0.109749602831457,1.35689764473925,-0.220220122092494,-0.367506163727596,1.00552177427451,-0.995736679218419,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
-0.453884304083462,-0.171482599437338,0.684584801994745,0.918122707888059,-0.175940962935827,-0.109749602831457,1.66866639637075,-0.220220122092494,-0.222910526228008,0.712574160676606,-1.22042420352674,-0.407594945208951,-0.405754402108191,-0.407594945208951,2.45134792943606,-0.404217842459427,-0.412638240292856
